Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 16 (A)>],3368,TCP,192.168.100.11,54794,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6523,TCP,192.168.100.11,54794,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1425,TCP,192.168.100.11,54806,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1771,TCP,192.168.100.11,54806,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6202,TCP,192.168.100.11,54806,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1968,TCP,192.168.100.11,54818,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2338,TCP,192.168.100.11,54818,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6948,TCP,192.168.100.11,54818,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1649,TCP,192.168.100.11,54830,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2326,TCP,192.168.100.11,54830,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7623,TCP,192.168.100.11,54830,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1539,TCP,192.168.100.11,54832,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1886,TCP,192.168.100.11,54832,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6629,TCP,192.168.100.11,54832,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1955,TCP,192.168.100.11,54842,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2658,TCP,192.168.100.11,54842,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6650,TCP,192.168.100.11,54842,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1567,TCP,192.168.100.11,54852,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1946,TCP,192.168.100.11,54852,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6669,TCP,192.168.100.11,54852,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],101867,TCP,192.168.100.11,54778,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52699,TCP,192.168.100.11,54792,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2983,TCP,192.168.100.11,54862,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3407,TCP,192.168.100.11,54862,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6363,TCP,192.168.100.11,54862,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1788,TCP,192.168.100.11,54872,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2289,TCP,192.168.100.11,54872,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7480,TCP,192.168.100.11,54872,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60443,TCP,192.168.100.11,54794,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54287,TCP,192.168.100.11,54806,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4244,TCP,192.168.100.11,54878,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4564,TCP,192.168.100.11,54878,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6176,TCP,192.168.100.11,54878,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],6370,TCP,192.168.100.11,54890,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],7044,TCP,192.168.100.11,54890,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7268,TCP,192.168.100.11,54890,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2086,TCP,192.168.100.11,54896,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2452,TCP,192.168.100.11,54896,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7832,TCP,192.168.100.11,54896,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66595,TCP,192.168.100.11,54818,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60422,TCP,192.168.100.11,54830,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4545,TCP,192.168.100.11,54902,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5198,TCP,192.168.100.11,54902,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6898,TCP,192.168.100.11,54902,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2613,TCP,192.168.100.11,54904,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3388,TCP,192.168.100.11,54904,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6382,TCP,192.168.100.11,54904,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66376,TCP,192.168.100.11,54832,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60162,TCP,192.168.100.11,54842,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53948,TCP,192.168.100.11,54852,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2420,TCP,192.168.100.11,54914,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2811,TCP,192.168.100.11,54914,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7203,TCP,192.168.100.11,54914,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2594,TCP,192.168.100.11,54916,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3111,TCP,192.168.100.11,54916,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7264,TCP,192.168.100.11,54916,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1672,TCP,192.168.100.11,54922,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2144,TCP,192.168.100.11,54922,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62461,TCP,192.168.100.11,54862,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56505,TCP,192.168.100.11,54872,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8011,TCP,192.168.100.11,54922,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1211,TCP,192.168.100.11,54936,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1581,TCP,192.168.100.11,54936,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7704,TCP,192.168.100.11,54936,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1811,TCP,192.168.100.11,54950,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2397,TCP,192.168.100.11,54950,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],52037,TCP,192.168.100.11,54896,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59202,TCP,192.168.100.11,54890,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64970,TCP,192.168.100.11,54878,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],18855,TCP,192.168.100.11,54950,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],54358,TCP,192.168.100.11,54904,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60847,TCP,192.168.100.11,54902,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4200,TCP,192.168.100.11,54960,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4560,TCP,192.168.100.11,54960,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],20721,TCP,192.168.100.11,54960,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],76412,TCP,192.168.100.11,54914,192.168.100.8,8080,Bot
[<Flag 16 (A)>],69658,TCP,192.168.100.11,54916,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63541,TCP,192.168.100.11,54922,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],14717,TCP,192.168.100.11,54968,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59945,TCP,192.168.100.11,54936,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2729,TCP,192.168.100.11,54982,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],15289,TCP,192.168.100.11,54968,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3496,TCP,192.168.100.11,54982,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],27379,TCP,192.168.100.11,54968,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],15746,TCP,192.168.100.11,54982,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2498,TCP,192.168.100.11,54984,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3051,TCP,192.168.100.11,54984,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],68194,TCP,192.168.100.11,54950,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],10721,TCP,192.168.100.11,54984,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2400,TCP,192.168.100.11,54994,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3028,TCP,192.168.100.11,54994,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],12373,TCP,192.168.100.11,54994,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1691,TCP,192.168.100.11,55000,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2015,TCP,192.168.100.11,55000,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8349,TCP,192.168.100.11,55000,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1819,TCP,192.168.100.11,55006,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2215,TCP,192.168.100.11,55006,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],80874,TCP,192.168.100.11,54960,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],9458,TCP,192.168.100.11,55006,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2263,TCP,192.168.100.11,55008,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2886,TCP,192.168.100.11,55008,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8728,TCP,192.168.100.11,55008,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3910,TCP,192.168.100.11,55024,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4288,TCP,192.168.100.11,55024,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],77200,TCP,192.168.100.11,54968,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65212,TCP,192.168.100.11,54982,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6854,TCP,192.168.100.11,55024,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2867,TCP,192.168.100.11,55030,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3583,TCP,192.168.100.11,55030,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7034,TCP,192.168.100.11,55030,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4367,TCP,192.168.100.11,55034,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4918,TCP,192.168.100.11,55034,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7210,TCP,192.168.100.11,55034,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65663,TCP,192.168.100.11,54984,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55640,TCP,192.168.100.11,54994,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],1279,TCP,192.168.100.11,55048,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1676,TCP,192.168.100.11,55048,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8744,TCP,192.168.100.11,55048,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3316,TCP,192.168.100.11,55050,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4022,TCP,192.168.100.11,55050,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8046,TCP,192.168.100.11,55050,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65329,TCP,192.168.100.11,55000,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57591,TCP,192.168.100.11,55006,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],8713,TCP,192.168.100.11,55056,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],9491,TCP,192.168.100.11,55056,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1709,TCP,192.168.100.11,55066,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2398,TCP,192.168.100.11,55066,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],11132,TCP,192.168.100.11,55056,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],3530,TCP,192.168.100.11,55066,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63862,TCP,192.168.100.11,55008,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55749,TCP,192.168.100.11,55024,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4019,TCP,192.168.100.11,55076,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4481,TCP,192.168.100.11,55076,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7762,TCP,192.168.100.11,55076,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1466,TCP,192.168.100.11,55088,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1675,TCP,192.168.100.11,55088,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8873,TCP,192.168.100.11,55088,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62715,TCP,192.168.100.11,55030,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56322,TCP,192.168.100.11,55034,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3885,TCP,192.168.100.11,55100,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4441,TCP,192.168.100.11,55100,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7215,TCP,192.168.100.11,55100,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4485,TCP,192.168.100.11,55112,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4971,TCP,192.168.100.11,55112,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8402,TCP,192.168.100.11,55112,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55821,TCP,192.168.100.11,55050,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64114,TCP,192.168.100.11,55048,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2588,TCP,192.168.100.11,55122,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2906,TCP,192.168.100.11,55122,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],17107,TCP,192.168.100.11,55122,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65585,TCP,192.168.100.11,55056,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57603,TCP,192.168.100.11,55066,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3268,TCP,192.168.100.11,55132,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3591,TCP,192.168.100.11,55132,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64308,TCP,192.168.100.11,55076,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57587,TCP,192.168.100.11,55088,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57406,TCP,192.168.100.11,55112,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64051,TCP,192.168.100.11,55100,192.168.100.8,8080,Bot
[<Flag 16 (A)>],65351,TCP,192.168.100.11,55122,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],59109,TCP,192.168.100.11,55132,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5457,TCP,192.168.100.11,55148,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5923,TCP,192.168.100.11,55148,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7174,TCP,192.168.100.11,55148,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2074,TCP,192.168.100.11,55150,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2397,TCP,192.168.100.11,55150,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7246,TCP,192.168.100.11,55150,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1692,TCP,192.168.100.11,55166,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2296,TCP,192.168.100.11,55166,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],30441,TCP,192.168.100.11,55166,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2544,TCP,192.168.100.11,55168,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2909,TCP,192.168.100.11,55168,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],110328,TCP,192.168.100.11,55132,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52383,TCP,192.168.100.11,55148,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61347,TCP,192.168.100.11,55150,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],27292,TCP,192.168.100.11,55168,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2789,TCP,192.168.100.11,55176,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3268,TCP,192.168.100.11,55176,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],28200,TCP,192.168.100.11,55176,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3137,TCP,192.168.100.11,55184,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],86577,TCP,192.168.100.11,55166,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3872,TCP,192.168.100.11,55184,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],72196,TCP,192.168.100.11,55168,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],26918,TCP,192.168.100.11,55184,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4370,TCP,192.168.100.11,55190,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5014,TCP,192.168.100.11,55190,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],77792,TCP,192.168.100.11,55176,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],26286,TCP,192.168.100.11,55190,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3048,TCP,192.168.100.11,55194,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3849,TCP,192.168.100.11,55194,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],24104,TCP,192.168.100.11,55194,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2725,TCP,192.168.100.11,55210,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3446,TCP,192.168.100.11,55210,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],80131,TCP,192.168.100.11,55184,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],20013,TCP,192.168.100.11,55210,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],70581,TCP,192.168.100.11,55190,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2410,TCP,192.168.100.11,55214,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2882,TCP,192.168.100.11,55214,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],15689,TCP,192.168.100.11,55214,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1530,TCP,192.168.100.11,55226,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2041,TCP,192.168.100.11,55226,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],15836,TCP,192.168.100.11,55226,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2618,TCP,192.168.100.11,55240,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3093,TCP,192.168.100.11,55240,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],81260,TCP,192.168.100.11,55194,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],12596,TCP,192.168.100.11,55240,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2544,TCP,192.168.100.11,55256,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3582,TCP,192.168.100.11,55256,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],67651,TCP,192.168.100.11,55210,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],15004,TCP,192.168.100.11,55256,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1943,TCP,192.168.100.11,55270,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2434,TCP,192.168.100.11,55270,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66597,TCP,192.168.100.11,55214,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],11666,TCP,192.168.100.11,55270,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1313,TCP,192.168.100.11,55278,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1661,TCP,192.168.100.11,55278,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9055,TCP,192.168.100.11,55278,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2408,TCP,192.168.100.11,55288,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2980,TCP,192.168.100.11,55288,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65115,TCP,192.168.100.11,55226,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],16364,TCP,192.168.100.11,55288,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1461,TCP,192.168.100.11,55302,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1833,TCP,192.168.100.11,55302,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],67545,TCP,192.168.100.11,55240,192.168.100.8,8080,Bot
[<Flag 16 (A)>],69474,TCP,192.168.100.11,55256,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55307,TCP,192.168.100.11,55270,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61544,TCP,192.168.100.11,55278,192.168.100.8,8080,Bot
[<Flag 16 (A)>],68318,TCP,192.168.100.11,55288,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],71686,TCP,192.168.100.11,55302,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2286,TCP,192.168.100.11,55312,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3320,TCP,192.168.100.11,55312,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],114989,TCP,192.168.100.11,55302,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],71925,TCP,192.168.100.11,55312,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3859,TCP,192.168.100.11,55314,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4475,TCP,192.168.100.11,55314,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],24449,TCP,192.168.100.11,55314,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2245,TCP,192.168.100.11,55320,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2709,TCP,192.168.100.11,55320,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],10621,TCP,192.168.100.11,55320,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],9879,TCP,192.168.100.11,55324,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],10301,TCP,192.168.100.11,55324,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],7886,TCP,192.168.100.11,55328,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],8519,TCP,192.168.100.11,55328,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],122476,TCP,192.168.100.11,55312,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],18250,TCP,192.168.100.11,55324,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9801,TCP,192.168.100.11,55328,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],13061,TCP,192.168.100.11,55342,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5633,TCP,192.168.100.11,55352,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],13878,TCP,192.168.100.11,55342,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6740,TCP,192.168.100.11,55352,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],15135,TCP,192.168.100.11,55342,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],66449,TCP,192.168.100.11,55314,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],8229,TCP,192.168.100.11,55352,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4389,TCP,192.168.100.11,55368,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4923,TCP,192.168.100.11,55368,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7769,TCP,192.168.100.11,55368,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1099,TCP,192.168.100.11,55370,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1452,TCP,192.168.100.11,55370,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],59359,TCP,192.168.100.11,55320,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],12765,TCP,192.168.100.11,55370,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4221,TCP,192.168.100.11,55376,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4653,TCP,192.168.100.11,55376,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7354,TCP,192.168.100.11,55376,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1247,TCP,192.168.100.11,55388,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1718,TCP,192.168.100.11,55388,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8111,TCP,192.168.100.11,55388,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2631,TCP,192.168.100.11,55390,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3140,TCP,192.168.100.11,55390,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],80605,TCP,192.168.100.11,55324,192.168.100.8,8080,Bot
[<Flag 16 (A)>],71808,TCP,192.168.100.11,55328,192.168.100.8,8080,Bot
[<Flag 16 (A)>],63007,TCP,192.168.100.11,55342,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55579,TCP,192.168.100.11,55352,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],29783,TCP,192.168.100.11,55390,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63529,TCP,192.168.100.11,55368,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2875,TCP,192.168.100.11,55404,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4097,TCP,192.168.100.11,55404,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],71906,TCP,192.168.100.11,55370,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59980,TCP,192.168.100.11,55376,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53383,TCP,192.168.100.11,55388,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],1813,TCP,192.168.100.11,55414,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2406,TCP,192.168.100.11,55414,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],38243,TCP,192.168.100.11,55404,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7829,TCP,192.168.100.11,55414,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1422,TCP,192.168.100.11,55422,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1868,TCP,192.168.100.11,55422,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],77028,TCP,192.168.100.11,55390,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],9320,TCP,192.168.100.11,55422,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4197,TCP,192.168.100.11,55428,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4730,TCP,192.168.100.11,55428,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],9496,TCP,192.168.100.11,55428,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],8408,TCP,192.168.100.11,55430,192.168.100.8,8080,BENIGN
